song	link	artist_name	artist_id
תנו לי קצב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=14055	איציק קלה	1675
תני לי יד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=6679	איציק קלה	1675
תני לי נשיקה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=20467	איציק קלה	1675
אדם ונחש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=6931	אתניקס	176
אהבה עושה לך טוב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=30936	אתניקס	176
אהבת חינם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=32419	אתניקס	176
אהבתה של תרזה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12563	אתניקס	176
אוקיאנוס	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=45951	אתניקס	176
אחדות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=5975	אתניקס	176
איזקינו הדוד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=9365	אתניקס	176
איך אפשר לשיר על אהבה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=4168	אתניקס	176
אילולא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=186	אתניקס	176
אין כמו אמא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=196	אתניקס	176
אין לאן ללכת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=7431	אתניקס	176
אינקה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=40743	אתניקס	176
איסקנדר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=8289	אתניקס	176
איש הקרח	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=40735	אתניקס	176
איש זהב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=45952	אתניקס	176
איש זהב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=45983	אתניקס	176
אל האור	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=8485	אתניקס	176
אל הדרך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12446	אתניקס	176
אל תבכי ילדה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=265	אתניקס	176
אם את יכולה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=320	אתניקס	176
אם רק תגידי כן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=5974	אתניקס	176
אם תלכי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=40734	אתניקס	176
אמונה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=3479	אתניקס	176
אמריקה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=13016	אתניקס	176
אני אוהב אותך ילדה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=4167	אתניקס	176
אני חוזר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=4163	אתניקס	176
אני שמח	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=45954	אתניקס	176
אפולו 100	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=14238	אתניקס	176
אפריקה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=14240	אתניקס	176
את לי ים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12106	אתניקס	176
אתה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=509	אתניקס	176
בגן עדן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=14237	אתניקס	176
בוא לפטרה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=575	אתניקס	176
בובה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=7579	אתניקס	176
בטוח	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=45166	אתניקס	176
בטנדר לדרום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=4164	אתניקס	176
בלון כתום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=674	אתניקס	176
בלונדונדרי כמו במרסנד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=7460	אתניקס	176
במכונית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=28991	אתניקס	176
ברוכים הבאים לישראל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=5979	אתניקס	176
בשבילי הכוכב זה אתה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=757	אתניקס	176
ג'יגולו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=40740	אתניקס	176
ג'סיקה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=793	אתניקס	176
ג'ואיש בוי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=14235	אתניקס	176
ג'מבו ג'ט לאירופה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=8147	אתניקס	176
גולה גולה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=11394	אתניקס	176
גן עדן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=4160	אתניקס	176
גנב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=33713	אתניקס	176
געגועי לללניה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=29984	אתניקס	176
געגועים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=843	אתניקס	176
גריז	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12565	אתניקס	176
גשם שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=36501	אתניקס	176
דיסקוטק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=21411	אתניקס	176
האהבה תנצח	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=2857	אתניקס	176
האינטרנט שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12562	אתניקס	176
האמת בקולה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12444	אתניקס	176
הזמן ירפא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=44959	אתניקס	176
הטוב קורה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=37678	אתניקס	176
הטעם שנשאר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=31164	אתניקס	176
היא אמרה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=1051	אתניקס	176
היא לא תשוב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=1062	אתניקס	176
היי דרומה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=3778	אתניקס	176
הילולה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=8486	אתניקס	176
היסטריה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=14239	אתניקס	176
הכאב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=1104	אתניקס	176
הכרם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=5977	אתניקס	176
הלב יודע	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=40738	אתניקס	176
הנני	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=45957	אתניקס	176
הנסיך הקטן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12603	אתניקס	176
הסירונית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=1192	אתניקס	176
העיר הלבנה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=34157	אתניקס	176
הפרח בגני	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=1218	אתניקס	176
הקו הירוק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12554	אתניקס	176
הקומונה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=7956	אתניקס	176
השובניסט	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=5978	אתניקס	176
השוק של איסתיכלל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=1250	אתניקס	176
ויקו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=34566	אתניקס	176
זאוס	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=29574	אתניקס	176
זה הזמן שלה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=1337	אתניקס	176
חבקי אותי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=4166	אתניקס	176
חברון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12555	אתניקס	176
חלום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12553	אתניקס	176
חמש שלוש אחת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12605	אתניקס	176
חסקה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=1472	אתניקס	176
חתול מפלצת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=1483	אתניקס	176
יהיה לנו טוב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=8946	אתניקס	176
יורי וריקה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=6138	אתניקס	176
יותר אנ'לא יכול	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12559	אתניקס	176
ילד מרקש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=1569	אתניקס	176
יללת תן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=8146	אתניקס	176
ימי ניסים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=8290	אתניקס	176
יפה בחלון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=7577	אתניקס	176
יש אלוהים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=29315	אתניקס	176
כוכב סרטים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=13498	אתניקס	176
כוכבי אניס	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=45958	אתניקס	176
כי החיים כל כך יפים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=32869	אתניקס	176
כלב לא נותן ברירה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12702	אתניקס	176
כלה כלה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12443	אתניקס	176
כמו האלים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=7463	אתניקס	176
כמו רובוט	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=4161	אתניקס	176
כסף	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=1769	אתניקס	176
כרטיסים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=14244	אתניקס	176
כתם הפרי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=1799	אתניקס	176
לא לבד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=1820	אתניקס	176
לא עוד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=1834	אתניקס	176
לא עוד עגונה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12441	אתניקס	176
לב זהב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12571	אתניקס	176
לב לביא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=45953	אתניקס	176
לב שבור	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12557	אתניקס	176
לודידו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12445	אתניקס	176
לחיות בניו זילנד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=1908	אתניקס	176
ליל גליל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=4479	אתניקס	176
לילה קר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=7461	אתניקס	176
לינדה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=17467	אתניקס	176
למה עכשיו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=13759	אתניקס	176
לפעמים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12588	אתניקס	176
מאה חטאים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=8487	אתניקס	176
מדבר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=35412	אתניקס	176
מדבר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=40744	אתניקס	176
מדרגות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=14242	אתניקס	176
מה יוצא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=33504	אתניקס	176
מוהיקני זקן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=7957	אתניקס	176
מולדת קטנה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=2079	אתניקס	176
מוריס בן לולו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12564	אתניקס	176
מושיטה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=7462	אתניקס	176
מותק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=35714	אתניקס	176
מחר אני בבית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=2097	אתניקס	176
מילים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=6377	אתניקס	176
מילים יפות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=45956	אתניקס	176
מיסטר ג'קי פרנקל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12560	אתניקס	176
מכון בריאות השלום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=5976	אתניקס	176
מלכה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=17593	אתניקס	176
מקדש אהבה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=7578	אתניקס	176
מרכבות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=45950	אתניקס	176
משה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=40739	אתניקס	176
מתחת לעור	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=7459	אתניקס	176
מתי לחזור	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=28041	אתניקס	176
נדר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=14236	אתניקס	176
נובמבר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=7958	אתניקס	176
נוטר וטינה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=14234	אתניקס	176
ניו יורק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=40742	אתניקס	176
ניצחת בקרב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=2304	אתניקס	176
נשרפת מבפנים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=2347	אתניקס	176
סידי סאלאם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12610	אתניקס	176
סימנים כחולים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=2393	אתניקס	176
סנופי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=2420	אתניקס	176
ספארי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12570	אתניקס	176
עבריין	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=8144	אתניקס	176
עד מתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=7961	אתניקס	176
עדניה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=8143	אתניקס	176
עוד שיר על אהבה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=4162	אתניקס	176
פנים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=14241	אתניקס	176
פרח פלסטיק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12440	אתניקס	176
פרחים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12447	אתניקס	176
פרחים בקנה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=2657	אתניקס	176
פתחי לו את ליבך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=5972	אתניקס	176
צ'אלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=40736	אתניקס	176
צהוב עולה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=35497	אתניקס	176
צהוב עולה זה מכבי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=6690	אתניקס	176
